view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,url,responses,trial_id,question_order,condition,value,success,stimulus,key_press,phase,category,word,matchword,trial_matchtype,imagealt,correct_key,correct,reward_value,response,
,null,html-keyboard-response,621,1119875,0.0-3.0-0.0-4.10,,,feedback,,,,,<div class='header' align='center' style='font-size: 30px;color: #006600;'><b>Correct!</b></div><div class='Row'><div align='center' style='padding-left:200px; font-weight: bold; font-size: 45px; color:#006600;'class='Column'>ahiru<br/><br/><img src='../img/F.jpg' height='40px' width='40px'></div><div align='center' class='Column'><img src='../img/Animals/duck2.jpg' height='300px' width='300px'></div><div align='center' style='padding-right:200px; font-weight: bold; font-size: 45px; color:#B00000;'class='Column'>senaka<br/><br/><img src='../img/J.jpg' height='40px' width='40px'></div></div>,null,Phase 3,Animal,ahiru,senaka,,,,,,,
,null,html-keyboard-response,622,1120877,0.0-3.0-0.0-0.11,,,fixation,,,,,"<p style=""font-size: 80px; font-family:monospace;"">+</p>",null,,,,,,,,,,,
,null,html-keyboard-response,623,1122879,0.0-3.0-0.0-1.11,,,stimuli,,,,,<div class='header' align='center' style='font-size: 45px;'><b>efude</b></div><div class='Row'><div align='center' style='font-size: 45px;'class='Column'> </div><div align='center' class='Column'><img src='../img/Objects/brush.jpg' height='300px' width='300px'></div><div align='center' style='font-size: 45px;'class='Column'> </div></div>,null,Phase 3,Object,efude,jozai,,,,,,,
,null,html-keyboard-response,624,1123882,0.0-3.0-0.0-2.11,,,fixation,,,,,"<p style=""font-size: 80px; font-family:monospace;"">+</p>",null,,,,,,,,,,,
,664,html-keyboard-response,625,1124547,0.0-3.0-0.0-3.11,,,match,,,,,<div class='header' align='center' style='font-size: 18px;'><i>Choose the correct word</i></div><div class='Row'><div align='center' style='padding-left:200px; font-weight: bold; font-size: 45px;'class='Column'>jozai<br/><br/><img src='../img/F.jpg' height='40px' width='40px'></div><div align='center' class='Column'><img src='../img/Objects/brush2.jpg' height='300px' width='300px'></div><div align='center' style='padding-right:200px; font-weight: bold; font-size: 45px;'class='Column'>efude<br/><br/><img src='../img/J.jpg' height='40px' width='40px'></div></div>,74,Phase 3,Object,efude,jozai,match_word,../img/Objects/Alt/lighter.jpg,74,TRUE,,,
,null,html-keyboard-response,626,1126550,0.0-3.0-0.0-4.11,,,feedback,,,,,<div class='header' align='center' style='font-size: 30px;color: #006600;'><b>Correct!</b></div><div class='Row'><div align='center' style='padding-left:200px; font-weight: bold; font-size: 45px; color:#B00000;'class='Column'>jozai<br/><br/><img src='../img/F.jpg' height='40px' width='40px'></div><div align='center' class='Column'><img src='../img/Objects/brush2.jpg' height='300px' width='300px'></div><div align='center' style='padding-right:200px; font-weight: bold; font-size: 45px; color:#006600;'class='Column'>efude<br/><br/><img src='../img/J.jpg' height='40px' width='40px'></div></div>,null,Phase 3,Object,efude,jozai,,,,,,,
,null,html-keyboard-response,627,1127552,0.0-3.0-0.0-0.12,,,fixation,,,,,"<p style=""font-size: 80px; font-family:monospace;"">+</p>",null,,,,,,,,,,,
,null,html-keyboard-response,628,1129555,0.0-3.0-0.0-1.12,,,stimuli,,,,,<div class='header' align='center' style='font-size: 45px;'><b>shinku</b></div><div class='Row'><div align='center' style='font-size: 45px;'class='Column'> </div><div align='center' class='Column'><img src='../img/Objects/vacuum.jpg' height='300px' width='300px'></div><div align='center' style='font-size: 45px;'class='Column'> </div></div>,null,Phase 3,Object,shinku,onaka,,,,,,,
,null,html-keyboard-response,629,1130557,0.0-3.0-0.0-2.12,,,fixation,,,,,"<p style=""font-size: 80px; font-family:monospace;"">+</p>",null,,,,,,,,,,,
,909,html-keyboard-response,630,1131468,0.0-3.0-0.0-3.12,,,match,,,,,<div class='header' align='center' style='font-size: 18px;'><i>Choose the correct image</i></div><div class='Row'><div align='center' style='padding-left:150px; font-weight: bold; font-size: 45px;'class='Column'><img src='../img/Objects/vacuum2.jpg' height='300px' width='300px'class='white_border'><br/><br/><img src='../img/F.jpg' height='40px' width='40px'></div><div align='center' style='font-weight: bold; font-size: 45px;'class='Column'>shinku</div><div align='center' style='padding-right:150px; font-weight: bold; font-size: 45px;'class='Column'><img src='../img/Objects/Alt/corkscrew.jpg' height='300px' width='300px'class='white_border'><br/><br/><img src='../img/J.jpg' height='40px' width='40px'></div></div>,70,Phase 3,Object,shinku,onaka,match_image,../img/Objects/Alt/corkscrew.jpg,70,TRUE,,,
,null,html-keyboard-response,631,1133471,0.0-3.0-0.0-4.12,,,feedback,,,,,<div class='header' align='center' style='font-size: 30px;color: #006600;'><b>Correct!</b></div><div class='Row'><div align='center' style='padding-left:150px; font-weight: bold; font-size: 45px;'class='Column'><img src='../img/Objects/vacuum2.jpg' height='300px' width='300px'class='green_border'><br/><br/><img src='../img/F.jpg' height='40px' width='40px'></div><div align='center' style='font-weight: bold; font-size: 45px;'class='Column'>shinku</div><div align='center' style='padding-right:150px; font-weight: bold; font-size: 45px;'class='Column'><img src='../img/Objects/Alt/corkscrew.jpg' height='300px' width='300px'class='red_border'><br/><br/><img src='../img/J.jpg' height='40px' width='40px'></div></div>,null,Phase 3,Object,shinku,onaka,,,,,,,
,null,html-keyboard-response,632,1134473,0.0-3.0-0.0-0.13,,,fixation,,,,,"<p style=""font-size: 80px; font-family:monospace;"">+</p>",null,,,,,,,,,,,
,null,html-keyboard-response,633,1136476,0.0-3.0-0.0-1.13,,,stimuli,,,,,<div class='header' align='center' style='font-size: 45px;'><b>shika</b></div><div class='Row'><div align='center' style='font-size: 45px;'class='Column'> </div><div align='center' class='Column'><img src='../img/Animals/deer.jpg' height='300px' width='300px'></div><div align='center' style='font-size: 45px;'class='Column'> </div></div>,null,Phase 3,Animal,shika,nori,,,,,,,
,null,html-keyboard-response,634,1137479,0.0-3.0-0.0-2.13,,,fixation,,,,,"<p style=""font-size: 80px; font-family:monospace;"">+</p>",null,,,,,,,,,,,
,710,html-keyboard-response,635,1138190,0.0-3.0-0.0-3.13,,,match,,,,,<div class='header' align='center' style='font-size: 18px;'><i>Choose the correct word</i></div><div class='Row'><div align='center' style='padding-left:200px; font-weight: bold; font-size: 45px;'class='Column'>nori<br/><br/><img src='../img/F.jpg' height='40px' width='40px'></div><div align='center' class='Column'><img src='../img/Animals/deer2.jpg' height='300px' width='300px'></div><div align='center' style='padding-right:200px; font-weight: bold; font-size: 45px;'class='Column'>shika<br/><br/><img src='../img/J.jpg' height='40px' width='40px'></div></div>,74,Phase 3,Animal,shika,nori,match_word,../img/Animals/Alt/zebra.jpg,74,TRUE,,,
,null,html-keyboard-response,636,1140192,0.0-3.0-0.0-4.13,,,feedback,,,,,<div class='header' align='center' style='font-size: 30px;color: #006600;'><b>Correct!</b></div><div class='Row'><div align='center' style='padding-left:200px; font-weight: bold; font-size: 45px; color:#B00000;'class='Column'>nori<br/><br/><img src='../img/F.jpg' height='40px' width='40px'></div><div align='center' class='Column'><img src='../img/Animals/deer2.jpg' height='300px' width='300px'></div><div align='center' style='padding-right:200px; font-weight: bold; font-size: 45px; color:#006600;'class='Column'>shika<br/><br/><img src='../img/J.jpg' height='40px' width='40px'></div></div>,null,Phase 3,Animal,shika,nori,,,,,,,
,null,html-keyboard-response,637,1141195,0.0-3.0-0.0-0.14,,,fixation,,,,,"<p style=""font-size: 80px; font-family:monospace;"">+</p>",null,,,,,,,,,,,
,null,html-keyboard-response,638,1143198,0.0-3.0-0.0-1.14,,,stimuli,,,,,<div class='header' align='center' style='font-size: 45px;'><b>kato</b></div><div class='Row'><div align='center' style='font-size: 45px;'class='Column'> </div><div align='center' class='Column'><img src='../img/Objects/trolley.jpg' height='300px' width='300px'></div><div align='center' style='font-size: 45px;'class='Column'> </div></div>,null,Phase 3,Object,kato,koishi,,,,,,,
,null,html-keyboard-response,639,1144200,0.0-3.0-0.0-2.14,,,fixation,,,,,"<p style=""font-size: 80px; font-family:monospace;"">+</p>",null,,,,,,,,,,,
,783,html-keyboard-response,640,1144985,0.0-3.0-0.0-3.14,,,match,,,,,<div class='header' align='center' style='font-size: 18px;'><i>Choose the correct word</i></div><div class='Row'><div align='center' style='padding-left:200px; font-weight: bold; font-size: 45px;'class='Column'>kato<br/><br/><img src='../img/F.jpg' height='40px' width='40px'></div><div align='center' class='Column'><img src='../img/Objects/trolley2.jpg' height='300px' width='300px'></div><div align='center' style='padding-right:200px; font-weight: bold; font-size: 45px;'class='Column'>koishi<br/><br/><img src='../img/J.jpg' height='40px' width='40px'></div></div>,70,Phase 3,Object,kato,koishi,match_word,../img/Objects/Alt/juicer.jpg,70,TRUE,,,
,null,html-keyboard-response,641,1146987,0.0-3.0-0.0-4.14,,,feedback,,,,,<div class='header' align='center' style='font-size: 30px;color: #006600;'><b>Correct!</b></div><div class='Row'><div align='center' style='padding-left:200px; font-weight: bold; font-size: 45px; color:#006600;'class='Column'>kato<br/><br/><img src='../img/F.jpg' height='40px' width='40px'></div><div align='center' class='Column'><img src='../img/Objects/trolley2.jpg' height='300px' width='300px'></div><div align='center' style='padding-right:200px; font-weight: bold; font-size: 45px; color:#B00000;'class='Column'>koishi<br/><br/><img src='../img/J.jpg' height='40px' width='40px'></div></div>,null,Phase 3,Object,kato,koishi,,,,,,,
,null,html-keyboard-response,642,1147990,0.0-3.0-0.0-0.15,,,fixation,,,,,"<p style=""font-size: 80px; font-family:monospace;"">+</p>",null,,,,,,,,,,,
,null,html-keyboard-response,643,1149992,0.0-3.0-0.0-1.15,,,stimuli,,,,,<div class='header' align='center' style='font-size: 45px;'><b>supana</b></div><div class='Row'><div align='center' style='font-size: 45px;'class='Column'> </div><div align='center' class='Column'><img src='../img/Objects/wrench.jpg' height='300px' width='300px'></div><div align='center' style='font-size: 45px;'class='Column'> </div></div>,null,Phase 3,Object,supana,sandaru,,,,,,,
,null,html-keyboard-response,644,1150995,0.0-3.0-0.0-2.15,,,fixation,,,,,"<p style=""font-size: 80px; font-family:monospace;"">+</p>",null,,,,,,,,,,,
,666,html-keyboard-response,645,1151662,0.0-3.0-0.0-3.15,,,match,,,,,<div class='header' align='center' style='font-size: 18px;'><i>Choose the correct image</i></div><div class='Row'><div align='center' style='padding-left:150px; font-weight: bold; font-size: 45px;'class='Column'><img src='../img/Objects/wrench2.jpg' height='300px' width='300px'class='white_border'><br/><br/><img src='../img/F.jpg' height='40px' width='40px'></div><div align='center' style='font-weight: bold; font-size: 45px;'class='Column'>supana</div><div align='center' style='padding-right:150px; font-weight: bold; font-size: 45px;'class='Column'><img src='../img/Objects/Alt/knife.jpg' height='300px' width='300px'class='white_border'><br/><br/><img src='../img/J.jpg' height='40px' width='40px'></div></div>,70,Phase 3,Object,supana,sandaru,match_image,../img/Objects/Alt/knife.jpg,70,TRUE,,,
,null,html-keyboard-response,646,1153665,0.0-3.0-0.0-4.15,,,feedback,,,,,<div class='header' align='center' style='font-size: 30px;color: #006600;'><b>Correct!</b></div><div class='Row'><div align='center' style='padding-left:150px; font-weight: bold; font-size: 45px;'class='Column'><img src='../img/Objects/wrench2.jpg' height='300px' width='300px'class='green_border'><br/><br/><img src='../img/F.jpg' height='40px' width='40px'></div><div align='center' style='font-weight: bold; font-size: 45px;'class='Column'>supana</div><div align='center' style='padding-right:150px; font-weight: bold; font-size: 45px;'class='Column'><img src='../img/Objects/Alt/knife.jpg' height='300px' width='300px'class='red_border'><br/><br/><img src='../img/J.jpg' height='40px' width='40px'></div></div>,null,Phase 3,Object,supana,sandaru,,,,,,,
,null,html-keyboard-response,647,1154667,0.0-3.0-0.0-0.16,,,fixation,,,,,"<p style=""font-size: 80px; font-family:monospace;"">+</p>",null,,,,,,,,,,,
,null,html-keyboard-response,648,1156670,0.0-3.0-0.0-1.16,,,stimuli,,,,,<div class='header' align='center' style='font-size: 45px;'><b>rakuda</b></div><div class='Row'><div align='center' style='font-size: 45px;'class='Column'> </div><div align='center' class='Column'><img src='../img/Animals/camel.jpg' height='300px' width='300px'></div><div align='center' style='font-size: 45px;'class='Column'> </div></div>,null,Phase 3,Animal,rakuda,kabocha,,,,,,,
,null,html-keyboard-response,649,1157672,0.0-3.0-0.0-2.16,,,fixation,,,,,"<p style=""font-size: 80px; font-family:monospace;"">+</p>",null,,,,,,,,,,,
,890,html-keyboard-response,650,1158564,0.0-3.0-0.0-3.16,,,match,,,,,<div class='header' align='center' style='font-size: 18px;'><i>Choose the correct image</i></div><div class='Row'><div align='center' style='padding-left:150px; font-weight: bold; font-size: 45px;'class='Column'><img src='../img/Animals/Alt/elephant.jpg' height='300px' width='300px'class='white_border'><br/><br/><img src='../img/F.jpg' height='40px' width='40px'></div><div align='center' style='font-weight: bold; font-size: 45px;'class='Column'>rakuda</div><div align='center' style='padding-right:150px; font-weight: bold; font-size: 45px;'class='Column'><img src='../img/Animals/camel2.jpg' height='300px' width='300px'class='white_border'><br/><br/><img src='../img/J.jpg' height='40px' width='40px'></div></div>,74,Phase 3,Animal,rakuda,kabocha,match_image,../img/Animals/Alt/elephant.jpg,74,TRUE,,,
,null,html-keyboard-response,651,1160567,0.0-3.0-0.0-4.16,,,feedback,,,,,<div class='header' align='center' style='font-size: 30px;color: #006600;'><b>Correct!</b></div><div class='Row'><div align='center' style='padding-left:150px; font-weight: bold; font-size: 45px;'class='Column'><img src='../img/Animals/Alt/elephant.jpg' height='300px' width='300px'class='red_border'><br/><br/><img src='../img/F.jpg' height='40px' width='40px'></div><div align='center' style='font-weight: bold; font-size: 45px;'class='Column'>rakuda</div><div align='center' style='padding-right:150px; font-weight: bold; font-size: 45px;'class='Column'><img src='../img/Animals/camel2.jpg' height='300px' width='300px'class='green_border'><br/><br/><img src='../img/J.jpg' height='40px' width='40px'></div></div>,null,Phase 3,Animal,rakuda,kabocha,,,,,,,
,null,html-keyboard-response,652,1161569,0.0-3.0-0.0-0.17,,,fixation,,,,,"<p style=""font-size: 80px; font-family:monospace;"">+</p>",null,,,,,,,,,,,
,null,html-keyboard-response,653,1163572,0.0-3.0-0.0-1.17,,,stimuli,,,,,<div class='header' align='center' style='font-size: 45px;'><b>tokage</b></div><div class='Row'><div align='center' style='font-size: 45px;'class='Column'> </div><div align='center' class='Column'><img src='../img/Animals/lizard.jpg' height='300px' width='300px'></div><div align='center' style='font-size: 45px;'class='Column'> </div></div>,null,Phase 3,Animal,tokage,retasu,,,,,,,
,null,html-keyboard-response,654,1164574,0.0-3.0-0.0-2.17,,,fixation,,,,,"<p style=""font-size: 80px; font-family:monospace;"">+</p>",null,,,,,,,,,,,
,692,html-keyboard-response,655,1165268,0.0-3.0-0.0-3.17,,,match,,,,,<div class='header' align='center' style='font-size: 18px;'><i>Choose the correct word</i></div><div class='Row'><div align='center' style='padding-left:200px; font-weight: bold; font-size: 45px;'class='Column'>tokage<br/><br/><img src='../img/F.jpg' height='40px' width='40px'></div><div align='center' class='Column'><img src='../img/Animals/lizard2.jpg' height='300px' width='300px'></div><div align='center' style='padding-right:200px; font-weight: bold; font-size: 45px;'class='Column'>retasu<br/><br/><img src='../img/J.jpg' height='40px' width='40px'></div></div>,70,Phase 3,Animal,tokage,retasu,match_word,../img/Animals/Alt/seahorse.jpg,70,TRUE,,,
